date,cmrs_score,risk_zone,erp_raw,cape_raw,buffett_raw,margin_debt_raw
2000-01-01,75.0,🔴 极端泡沫区,0.3908,2.19,2.02,0.0563
2000-02-01,37.5,🔵 合理持股区,0.4054,2.13,1.98,0.0544
2000-03-01,91.7,🔴 极端泡沫区,0.3708,2.31,2.17,0.0586
2000-04-01,56.2,🟡 风控警戒区,0.3912,2.22,2.06,0.0559
2000-05-01,30.0,🔵 合理持股区,0.4005,2.15,2.01,0.0539
2000-06-01,54.2,🔵 合理持股区,0.3967,2.18,2.06,0.0545
2000-07-01,21.4,🟢 低风险买入区,0.4084,2.13,2.01,0.053
2000-08-01,78.1,🔴 极端泡沫区,0.3875,2.24,2.13,0.0554
2000-09-01,16.7,🟢 低风险买入区,0.4163,2.11,2.02,0.0519
2000-10-01,10.0,🟢 低风险买入区,0.4225,2.08,1.99,0.0511
2000-11-01,6.8,🟢 低风险买入区,0.467,1.91,1.83,0.0466
2000-12-01,8.3,🟢 低风险买入区,0.4721,1.91,1.83,0.0464
2001-01-01,21.2,🟢 低风险买入区,0.458,1.96,1.89,0.0476
2001-02-01,5.4,🟢 低风险买入区,0.5123,1.78,1.72,0.0431
2001-03-01,5.0,🟢 低风险买入区,0.5543,1.66,1.61,0.0403
2001-04-01,15.6,🟢 低风险买入区,0.5106,1.78,1.71,0.0432
2001-05-01,22.1,🟢 低风险买入区,0.5071,1.78,1.72,0.0433
2001-06-01,9.7,🟢 低风险买入区,0.5242,1.73,1.68,0.0421
2001-07-01,9.2,🟢 低风险买入区,0.5324,1.71,1.66,0.0416
2001-08-01,3.8,🟢 低风险买入区,0.5761,1.6,1.55,0.0388
2001-09-01,3.6,🟢 低风险买入区,0.6344,1.47,1.42,0.0356
2001-10-01,8.0,🟢 低风险买入区,0.6242,1.49,1.44,0.0363
2001-11-01,14.1,🟢 低风险买入区,0.5775,1.6,1.55,0.039
2001-12-01,19.8,🟢 低风险买入区,0.5694,1.61,1.56,0.0394
2002-01-01,12.0,🟢 低风险买入区,0.5805,1.58,1.52,0.0389
2002-02-01,10.6,🟢 低风险买入区,0.5959,1.55,1.49,0.0382
2002-03-01,24.1,🟢 低风险买入区,0.5702,1.61,1.54,0.0397
2002-04-01,8.9,🟢 低风险买入区,0.6121,1.51,1.43,0.0375
2002-05-01,6.9,🟢 低风险买入区,0.619,1.49,1.42,0.0373
2002-06-01,2.5,🟢 低风险买入区,0.6734,1.38,1.32,0.0349
2002-07-01,2.4,🟢 低风险买入区,0.7373,1.28,1.2,0.0324
2002-08-01,5.5,🟢 低风险买入区,0.7365,1.28,1.21,0.0329
2002-09-01,2.3,🟢 低风险买入区,0.8349,1.14,1.08,0.0296
2002-10-01,5.9,🟢 低风险买入区,0.7635,1.25,1.16,0.0325
2002-11-01,13.6,🟢 低风险买入区,0.7185,1.32,1.23,0.0347
2002-12-01,6.9,🟢 低风险买入区,0.7663,1.24,1.15,0.033
2003-01-01,6.1,🟢 低风险买入区,0.7875,1.21,1.11,0.0325
2003-02-01,4.6,🟢 低风险买入区,0.8018,1.19,1.09,0.0324
2003-03-01,10.3,🟢 低风险买入区,0.7944,1.2,1.1,0.0332
2003-04-01,23.1,🟢 低风险买入区,0.7298,1.3,1.18,0.0363
2003-05-01,29.9,🔵 合理持股区,0.6961,1.37,1.24,0.0386
2003-06-01,33.9,🔵 合理持股区,0.6901,1.38,1.25,0.0395
2003-07-01,37.2,🔵 合理持股区,0.6719,1.41,1.24,0.0406
