date,cmrs_score,risk_zone,erp_raw,cape_raw,buffett_raw,margin_debt_raw
2000-01-01,65.0,🟡 风控警戒区,0.2672,3.0,2.02,1.2506
2000-02-01,32.5,🔵 合理持股区,0.2799,2.9,1.98,1.2082
2000-03-01,88.3,🔴 极端泡沫区,0.2566,3.13,2.17,1.3013
2000-04-01,52.5,🔵 合理持股区,0.2739,3.0,2.06,1.2417
2000-05-01,17.0,🟢 低风险买入区,0.2813,2.89,2.01,1.1982
2000-06-01,45.0,🔵 合理持股区,0.281,2.92,2.06,1.2108
2000-07-01,15.0,🟢 低风险买入区,0.2915,2.84,2.01,1.178
2000-08-01,63.1,🟡 风控警戒区,0.2782,2.97,2.13,1.2321
2000-09-01,13.9,🟢 低风险买入区,0.3021,2.78,2.02,1.1535
2000-10-01,8.5,🟢 低风险买入区,0.3091,2.73,1.99,1.1347
2000-11-01,5.9,🟢 低风险买入区,0.3456,2.48,1.83,1.0357
2000-12-01,7.1,🟢 低风险买入区,0.3531,2.47,1.83,1.032
2001-01-01,20.4,🟢 低风险买入区,0.3447,2.52,1.89,1.0588
2001-02-01,4.6,🟢 低风险买入区,0.3897,2.27,1.72,0.9572
2001-03-01,4.3,🟢 低风险买入区,0.426,2.11,1.61,0.8946
2001-04-01,11.6,🟢 低风险买入区,0.3937,2.25,1.71,0.9605
2001-05-01,16.5,🟢 低风险买入区,0.393,2.24,1.72,0.962
2001-06-01,9.2,🟢 低风险买入区,0.4096,2.16,1.68,0.9361
2001-07-01,8.7,🟢 低风险买入区,0.419,2.12,1.66,0.9243
2001-08-01,3.2,🟢 低风险买入区,0.4578,1.97,1.55,0.8618
2001-09-01,3.1,🟢 低风险买入区,0.509,1.8,1.42,0.791
2001-10-01,7.5,🟢 低风险买入区,0.5044,1.82,1.44,0.8059
2001-11-01,12.4,🟢 低风险买入区,0.469,1.94,1.55,0.867
2001-12-01,16.9,🟢 低风险买入区,0.4645,1.94,1.56,0.875
2002-01-01,11.4,🟢 低风险买入区,0.4769,1.9,1.52,0.8642
2002-02-01,10.2,🟢 低风险买入区,0.493,1.84,1.49,0.8486
2002-03-01,19.4,🟢 低风险买入区,0.4739,1.9,1.54,0.8824
2002-04-01,4.5,🟢 低风险买入区,0.5126,1.77,1.43,0.8328
2002-05-01,3.6,🟢 低风险买入区,0.5218,1.74,1.42,0.8294
2002-06-01,2.2,🟢 低风险买入区,0.5724,1.61,1.32,0.7757
2002-07-01,2.1,🟢 低风险买入区,0.6316,1.47,1.2,0.721
2002-08-01,4.1,🟢 低风险买入区,0.6354,1.47,1.21,0.731
2002-09-01,2.0,🟢 低风险买入区,0.726,1.31,1.08,0.6574
2002-10-01,5.4,🟢 低风险买入区,0.6675,1.41,1.16,0.7219
2002-11-01,13.3,🟢 低风险买入区,0.6314,1.49,1.23,0.771
2002-12-01,6.3,🟢 低风险买入区,0.6777,1.39,1.15,0.7344
2003-01-01,5.5,🟢 低风险买入区,0.7006,1.35,1.11,0.7233
2003-02-01,4.3,🟢 低风险买入区,0.7176,1.32,1.09,0.7199
2003-03-01,9.4,🟢 低风险买入区,0.715,1.33,1.1,0.7373
2003-04-01,19.6,🟢 低风险买入区,0.6601,1.43,1.18,0.8075
2003-05-01,27.2,🔵 合理持股区,0.6332,1.5,1.24,0.8582
2003-06-01,32.5,🔵 合理持股区,0.6312,1.5,1.25,0.8783
2003-07-01,34.5,🔵 合理持股区,0.6173,1.52,1.24,0.9025
2003-08-01,36.9,🔵 合理持股区,0.6042,1.54,1.26,0.9307
2003-09-01,35.1,🔵 合理持股区,0.617,1.52,1.25,0.9301
2003-10-01,41.4,🔵 合理持股区,0.5857,1.59,1.29,0.9909
2003-11-01,42.7,🔵 合理持股区,0.5844,1.59,1.3,1.0047
2003-12-01,46.8,🔵 合理持股区,0.5578,1.67,1.37,1.0616
2004-01-01,47.9,🔵 合理持股区,0.5522,1.68,1.38,1.0867
2004-02-01,48.9,🔵 合理持股区,0.5491,1.7,1.39,1.1027
2004-03-01,44.8,🔵 合理持股区,0.565,1.66,1.37,1.0857
2004-04-01,42.9,🔵 合理持股区,0.5735,1.62,1.33,1.0716
2004-05-01,45.4,🔵 合理持股区,0.5659,1.63,1.34,1.0885
2004-06-01,47.4,🔵 合理持股区,0.5586,1.65,1.37,1.1105
2004-07-01,37.5,🔵 合理持股区,0.5858,1.59,1.3,1.0756
2004-08-01,37.6,🔵 合理持股区,0.5899,1.58,1.3,1.079
2004-09-01,40.2,🔵 合理持股区,0.5889,1.59,1.31,1.0869
2004-10-01,43.9,🔵 合理持股区,0.5839,1.6,1.31,1.1
